review,rating,date,bank,source,lang_pretrained_initial,language_detected,final_language
"ріарЇЋрѕЇрігрѕйріЉ рІерЅ░рѕІріерѕЇріЮріЋ рЅЦрѕГ рЅХрѕј ріарІФрѕ│рІГрѕЮ рЇб ріе 24 рѕ░рІЊрЅх рЅарѕІрІГ рІГрЅєрІФрѕЇрЇб рІГрѕЁ рѕѕрЅбрІЮріљрѕх рЅарїБрѕЮ ріарѕхрЅИрїІрѕф рѕєріќрЅЦріЏрѕЇрЇб рѕўрЇЇрЅхрѕћ ріарѕІрЅйрѕЂ ? This application is too slow & inactive to notify & record transactions, & hence I faced difficulty using it for businesses. would you fix it?",1,2025-01-25,CBE Mobile Banking,Google Play,non-en,am,Amharic
рІерѕ▓рѕхрЅ░рѕЮ рЅйрїЇрѕГ рЅарЅЦрІЏрЅх рІГрЅ│рІФрѕЇрЇб Its becoming unreliable payment system,3,2023-08-12,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарїБрѕЮ рЅђрѕІрѕЇ ріЦріЊ рѕѕрѕўрїарЅђрѕЮ рѕЮрЅ╣ рІерѕєріљ рѕўрЅ░рїЇрЅарѕфрІФ ріљрІЇрЇбрЅЦрІЎ ріљрїѕрѕГ ріарЅЃрѕѕрѕѕрѕЇріЋрЇб I want to thank the developer of this software!(CBE)­ЪЎЈnamaste,4,2023-01-05,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕерІўрѕЮ рѕІрѕѕ рїЇрІю ріЦрІерЅ░рїарЅђрѕЮріЕрЅх ріљрІЇ рІГрѕЁріЋ рѕўрЅ░рїЇрЅарѕфрІФ рїЦрѕЕ ріљрІЇ ріљрїѕрѕГ рїЇріЋ ріаріЋрІ│ріЋрІх рЅйрїЇрѕ«рЅй ріарѕЅрЅарЅх 1ріЏ рІеріерЇѕрѕЇріЕрЅарЅхріЋ рІ░рѕерѕ░ріЮ рЅарїЇрІюрІЇ ріерѕЇрІѕрѕ░рІхріЕ ріерѕ░рѕІрѕ│ рЅхрѕФріЋрІЏріГрѕйріЋ рЅаріЁрѕІ рѕўрѕЇрѕ╝ ріерІџрѕЁ рЅарЇірЅх рІерЅ░рїѕрЅарІФрІерІЇрЅарЅхріЋ рѕЏрїЇріўрЅх ріарѕЇрЅйрѕЇрѕЮ рѕЇріГ ріЦріЋрІ░ рѕїрѕјрЅй рЅБріЋрі«рЅй рѕЮрѕ│рѕї (ріарЅбрѕ▓ріњрІФ ріарІІрѕй..) рѕїрѕІрІЇ рЅЦрѕГ рѕѕрѕўрѕІріГ ріарѕхрЅц ріЦрѕЇріФрѕѕрІЇ рїЇріЋ ріаріФрІЇріЋрЅ┤ рѕІрІГ рѕѕрЅ░рІѕрѕ░ріљ рІ░рЅѓрЅЃ ріеріаріФрІЇріЋрЅх рѕ░рІГрЅђріЋрѕх рІГрЅєрІГріЊ рІФрѕЇрїѕрЅБ рѕўрѕхрѕјріЮ рІхрїІрѕю ріЦрѕЇріФрѕѕрІЇ рѕЂрѕѕрЅх рїЇрІю рѕ░рІЇ рїІ рІГрїѕрЅБріЊ рѕїрѕІ рЅйрїЇрѕГ рІЇрѕхрїЦ рѕўрїЇрЅБрЅх рІГрѕЁріЏрІЇ рЅарїБрѕЮ рЅхріЕрѕерЅх рѕірѕ░рїарІЇ рІерѕџрїѕрЅБ рїЅрІ│рІГ ріљрІЇ рѕїрѕјрЅйріЋрѕЮ рѕхрѕЁрЅ░рЅХрЅйріЋ рѕЏріЋрѕ│рЅх рІГрЅ╗рѕІрѕЇ рІІріЊрІЇріЋ рѕІріЋрѕ│ рЅЦрІг ріљрІЇ ріЦріЋрїѓ developerрѕ«рЅй рЅарѕГрЅ▒ рЅарІе рїЇрІюрІЇ рІерѕџрѕ░рїБрЅйрѕЂріЋ feedback рЅ░рЅђрЅарѕЅ ріарѕ╗рѕйрѕЅрЅх,3,2025-03-20,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріаріФрІЇріЋрЅх рІерѕЮріЊрѕхрїѕрЅБрЅарЅх рЅдрЅ│ рѕхрѕЮ рїйрЇѕріЋ ріљрІЇ ріерІџрѕЁ рЅарЇірЅх рІерѕІріГріЋрЅБрЅИрІЇріЋ ріаріФрІЅріЋрЅХрЅй рІерѕЮріЋрЇѕрѕЇрїѕрІЅ ріљрїѕрѕГ рїЇріЋ ріарІ▓рѕх ріаріФрІЇріЋрЅХрЅй mr рЅЦрѕѕрІЅ рІерѕџрїђрѕЮрѕЕ рЅарІЮрЅ░рІІрѕЇ рїЇріЋ ріарЇЋрѕЇрігрѕйріЉ space рѕхріЋрїйрЇЇ ріарІГрЅђрЅарѕЇрѕЮ рЅбрѕхрЅ░ріФріерѕЇ,4,2025-06-04,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарІерІѕрѕЕ ріарЇЋрІ░рЅх ріЦрІерїарІерЅђріЮ ріљрІЇ рѕѕріљрїѕрѕЕ рЅЦрѕГ рѕхрѕїрѕѕріЮ рІГрѕєріЊрѕЇ ріЦріЊ рѕЮріЋ рѕѕрѕЏрѕѕрЅх рЇѕрѕЇрїѕ рѕўрѕ░рѕІрЅ╣ рІѕрѕІрѕЁ рЅ╝рїЇрѕ«ріЏрѕЇ ­ЪЦ║­ЪЦ║­ЪЦ║,3,2025-04-01,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріеріаріЋрІх рѕўрѕхрѕфрІФ рЅцрЅх рІѕрІГрѕЮ рІхрѕГрїЁрЅх рІѕрІГрѕЮ рїЇрѕѕрѕ░рЅЦ рЅарѕГріерЅх рѕІрѕѕ рѕ░рІЇ рѕ▓рѕІріГ рІерѕІріфрІЇріЋ рѕўрѕхрѕфрІФ рЅцрЅх рІѕрІГрѕЮ рІхрѕГрїЁрЅх рІѕрІГрѕЮ рїЇрѕѕрѕ░рЅЦ ріЦріЋрІ▓рІФрѕ│рІГ ріарЅ│рІ░рѕГрїЅрѕЮ ? рїЇрѕѕрѕ░рЅЦ рѕѕрїЇрѕѕрѕ░рЅЦ рІѕрІГрѕЮ рѕѕрІхрѕГрїЁрЅх рѕ▓ріерЇЇрѕЇ рІФрѕ│рІФрѕЇ рЇб,5,2025-03-31,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріарѕфрЇЇ ріљрІЇ рЅарЅ░рѕѕрІГ рІеріарѕ╗рѕФ рІ░рѕЁріљрЅ▒ рѕўрѕерїІрїѕрїА рЅ░рѕўрЅйрЅХріЏрѕЇ,3,2025-03-31,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарїБрѕЮ рѕЃрѕфрЇЇ ріљрІЇ рїЇріЋ рЅЦрѕГ рЅарѕџрЅ░рѕІрѕѕрЇЇрЅарЅх рІѕрЅЁрЅх рЅ░рЅђріЋрѕирѕЇ рІГрѕІрѕЇ ріЦрѕІрЇі рѕўрѕЇріГрЅ▒ рІГрІ░рѕГрѕ│рѕЇ рїЇріЋ ріарІГрЅђріЋрѕхрѕЮ,5,2025-04-01,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕЮрѕГрїЦ ріарЇЋрѕіріерѕйріЋ ріљрІЇ рїѕріЋрІўрЅЦ рѕѕрѕўрѕІріГрѕЮ рѕєріљ рѕѕрѕЏріЋріЏрІЇрѕЮ ріљрїѕрѕГ рЅ░рѕўрЅйрЅХріЏрѕЇ рЅарІџрІЇ рЅђрїЦрѕЅрЅарЅх,5,2025-03-25,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕѕрѕЮріЋрІхріљрІЇ рЅхрѕФріЋрІЏріГрѕйріЋ рЅхріЋрѕй рЅЦрЅ╗ рІерѕџрІФрѕ│рІерІЇ ?,3,2025-04-14,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕѕріћ рЅарїБрѕЮ рѕЮрѕГрїЦ ріљрІЇ рїЇріЋ screenshot рѕЏрѕерїЇ рЅбрЅ╗рѕЇ рѕЮрѕГрїЦ ріљрЅарѕГ,5,2025-04-04,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕЮрѕГрїЦ ріарЇЋ ріљрІЇ рЅ░рѕўрЅйрЅХріЏрѕЇРЮцРЮц,3,2025-03-31,CBE Mobile Banking,Google Play,non-en,am,Amharic
рїЦрѕЕ ріљрІЇ ріаріЋрІ│ріЋрІ┤ рѕхрЅ│ріГ рЅбрІФрІ░рѕГрїЇрѕЮ,4,2025-03-31,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріЦрїЁрїЇ рЅарїБрѕЮ рїЦрѕЕ ріарЇЋ,5,2025-04-01,CBE Mobile Banking,Google Play,non-en,am,Amharic
рїарїђрїерїѕрїђрЇбрїђрїѕ,5,2025-04-26,CBE Mobile Banking,Google Play,non-en,am,Amharic
рїЦрѕЕ ріљрІЇ,5,2025-04-01,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЇѕрїБріЋ рЅђрѕЇрїБрЇІ,5,2025-04-10,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарЅЁрѕГрЅА рЅйрїЇрѕГ рЅ░рЇѕрїЦрѕ»рѕЇ рЇБ Developer Option ріФрѕЇрЅ░рІўрїІ ріарІГрѕ░рѕФрѕЮрЇБ Developer Option ріерЅ░рІўрїІ рІ░рїЇрѕъ рѕхрѕЇріФрЅйріЋ рЇЇрїЦріљрЅх рѕѕрѕўрЅ│рІўрІЮ рІГрІўрїѕрІФрѕЇ рЇБ ріерІџрѕЁ ріарѕЏрѕФрїГ рѕїрѕІ рЅЦрЅхрїарЅђрѕЎ рЅБрІГ ріљріЮ :: Android рѕІрІГ,1,2025-02-12,CBE Mobile Banking,Google Play,non-en,am,Amharic
рїірІюріЋ рЅєрїБрЅб ріЦріЊ рѕЁрІГрІѕрЅхріЋ рЅђрѕѕрѕЇ ріерѕџрІФрІ░рѕГрїЅ рібрЅхрІгрї▓рІФ ріФрѕЅ рЇІрІГріЊріЋрѕх ріарЇЋрѕЇрігрѕйріќрЅй рѕЂрѕЅ рІГрѕё рІГрѕѕрІФрѕЇ,5,2025-04-01,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕ░рѕъріЉріЋ ріЦрІФрѕ░рЅИрїѕрѕе ріљрІЇ ріЦріЋрїѓ рЅђрѕІрѕЇ ріЦріЊ рЇѕрїБріЋ,3,2025-02-04,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарЇірЅх рїЦрѕЕріљрЅарѕГ ріарѕЂріЋ рѕЮріЉріЋ ріљріФрЅйрѕЂрЅх рЅ░рЅарѕІрѕйрЅирѕЇ ріарІГрѕ░рѕФрѕЮ,1,2025-02-08,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріарЇЋрѕірігрѕйріЉ рЅЦрІЎ рїЇрІю рІѕрІ░ріІрѕІ рІГрѕўрѕЇрѕ│рѕЇ,3,2025-02-07,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕЮрѕГрїЦ ріарЇЋ ріљрІЇ рѕїрѕІ рѕЏрѕѕрЅх ріарІГрЅ╗рѕЇрѕЮ рЇАрїЇ,5,2025-02-22,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарїБрѕЮ рїЦрѕЕ ріарЇЋрѕЇрігрѕйріЋ ріљрІЇ,2,2025-03-14,CBE Mobile Banking,Google Play,non-en,am,Amharic
рІерѕърЅБрІГрѕЇ рЅБріЋріфріЋрїІрЅйрѕЂ рїЇрЅЦрІГрЅхріЋ рЅђрѕѕрѕЇ рІФрІ░рѕГрїІрѕЇ,5,2025-02-28,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріарѕѕрѕџрЅ▒ рѕЮрѕхрїІріљрІЅ,1,2025-02-13,CBE Mobile Banking,Google Play,non-en,am,Amharic
рІФрѕхрЅИрїЇрѕФрѕЇ,4,2025-02-15,CBE Mobile Banking,Google Play,non-en,am,Amharic
рїЦрѕЕріљрІЅрЇб,5,2025-03-19,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріарѕірѕ│рѕФріЮ рѕЮ,5,2025-03-03,CBE Mobile Banking,Google Play,non-en,am,Amharic
рІерѕФрѕ▒ рІерѕєріљ ріфрЅдрѕГрІх рЅбріќрѕерІЇ _ ріЦріЊ рЅхрѕФріЋрІЏріГрѕйріЋ рѕѓрѕхрЅхрѕфрІЇ рЅбрѕхрЅ░ріФріерѕЇ ріЦріЊ рїѕрЅб ріЦріЊ рІѕрїф рѕІрІГ рЅђріЉріЋ ріарѕхріеріљ рѕ░ріарЅ▒ рЅарѕхріљ рѕхрѕГріарЅ▒ рЅбрІФрѕхрЅђрѕЮрїЦ ріарѕфрЇЇ рІГрѕўрѕхрѕѕріЏрѕЇ,3,2025-01-10,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарїБрѕЮ рѕЮрѕГрїЦ ріЦріЊ рѕІрїарЅЃрЅђрѕЮ рЅђрѕІрѕЇ ріарЇЋ ріљрІЇ рІ░рѕх рЅЦрѕјріЏрѕЇ,4,2025-01-20,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарїБрѕЮ ріарѕфрЇЇ рѕўрїѕрѕЇрїірІФ ріљрІЇ ­ЪЉЇ,5,2025-01-04,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕўрѕЇріФрѕЮ ріљрІЇрЇб,4,2025-01-03,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріарѕфрЇЇріЊ рѕЮрЅ╣ рЅ░рѕўрЅйрЅХріЏрѕЇ рѕѕріћ,5,2025-01-10,CBE Mobile Banking,Google Play,non-en,am,Amharic
рІ│ріњрѕЇ рЅхрІЏрІЎ,1,2025-01-11,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарїБрѕЮ ріарѕфрЇЇ,2,2024-12-29,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріерІхрѕГ рѕЂрѕ┤ріЋ ріарЅЦрІ░рѕІ,5,2025-01-13,CBE Mobile Banking,Google Play,non-en,am,Amharic
рїЦрѕЕ,5,2025-01-02,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅ│ріЋріГрѕх,5,2024-12-30,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріЦрІерѕ░рѕФрѕЇріЮ ріарІ░рѕѕрѕЮ,5,2024-12-30,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕЮрѕГрїЦ рЅБріЋріГ,5,2025-01-19,CBE Mobile Banking,Google Play,non-en,am,Amharic
рІѕрІ░рѕїрѕІ рЅБріЋріГ рѕ▓рѕІріГ рІерѕџрЅєрѕГрїарІЇ рЅарїБрѕЮ рЅЦрІЎріљрІЇ,2,2024-12-21,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅ░рїерѕЏрѕф рЇњріЋ рІерїБрЅхріарѕ╗рѕФ рѕўрїерѕўрѕЕ рЅарїБрѕЮрїЦрѕЕріљрІЇ рѕхрїарЅЦрЅђрІЇ рІеріљрЅарѕе рЇірІЇрЅИрѕГріљрІЇ­ЪЉЇ,5,2024-12-25,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕѕрЅ░рѕ╗рѕѕ рЅЁрѕЇрїЦрЇЇріЊрѕИ,5,2024-12-29,CBE Mobile Banking,Google Play,non-en,am,Amharic
рїѕріЋрІўрЅЦ рЅарѕІріЕріЮ рЅЂрїЦрѕГ 10 рЅЦрѕГ рІГрЅєрѕГрїБрѕЇрЇб Even ріе 10 рЅЦрѕГ рЅарЅ│рЅй рѕЇріг 10 рЅЦрѕГ рІГрЅєрѕерїБрѕЇрЇб рІГрѕЁ рІ░рѕъ рѕЁрїІрІі ріарѕ░рѕФрѕГ ріарІГрѕўрѕхрѕѕріЮрѕЮріЊ рІерЅБріЋріГ ріарїѕрѕЇрїЇрѕјрЅхрѕЮ ріЦріЋрІхрЅђрІГрѕГ ріЦрІФрѕхрїѕрІ░рІ░ріЮ ріљрІЇрЇб рІГрѕёріЋріЋ рїјрїѓ рЅ░рїЇрЅБрѕГ рЅЦрЅ│рЅєрѕЎ рІерЅ░рѕ╗рѕѕ ріљрІЇрЇб,1,2024-04-10,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕўрІўрѕўріЋ рІерѕЏрІГрЅйрѕЇ рІхріЋріГ рЅБріЋріГрЇб рЅарЅЃ рѕЂрѕЅріЋрѕЮ ріљрїѕрѕГ ріЦрїЁрїЇ рЅарЅ░ріЋрІЏрІЏ ріаріФрѕћрІх рѕѕрѕўрѕхрѕФрЅх рІерѕџрЇѕрѕЇрїЇрЇБ ріерЅбрІЮріљрѕх рІГрѕЇрЅЁ рЇќрѕѕрЅ▓ріФ рІФрїарЅЃрІЇ Backward ! Even рїЦрЅЃрЅЁріЋ рЅйрїЇрѕ«рЅйріЋ рѕѕрѕЏрѕхрЅ░ріФріерѕЇ рЅЦрІЎ рїірІюріЋ рІерѕџрІФрЅЃрїЦрѕЇ рЅБріЋріГ рЇц Online рѕЏрѕхрЅ░ріФріерІФрІјрЅй рІерѕїрѕЅрЅх ріЦріЊ рѕЁріЋрЇЃ рЅЦрЅ╗...!,1,2024-02-25,CBE Mobile Banking,Google Play,non-en,am,Amharic
It's great. рЅарїБрѕЮ рЅђрѕІрѕЇ рЇБрѕЮрЅ╣ рЇБріарѕхрЅ░рѕЏрѕЏріЮ рЇБрЅђрѕЇрїБрЇІ ріарїѕрѕЇрїЇрѕјрЅх рЇб рЅБрѕЅрЅарЅх рЅдрЅ│ рѕєріљрІЇ рІерѕџрїѕрѕѕрїѕрѕЇрЅарЅх рЅБріЋріГ рЇб рѕўрѕхрЅ░ріФріерѕЇ рІФрѕѕрЅарЅх :- sort by date transaction list and print monthly statement,5,2024-02-26,CBE Mobile Banking,Google Play,non-en,am,Amharic
рїЦрѕЕ ріљрІЇ ріљрїѕрѕГ рїЇріЋ ріарЅЦрІЏріЏрІЇріЋ рїірІю Transaction History ріарІГрѕўрІўрїЇрЅЦрѕЮ ріарѕЇрЇј ріарѕЇрЇј ріаріЋрІ│ріЋрІх рЅбрІФрѕхрЅђрѕЮрїЦ ріЦріЋрі│ Order/рЅарЅЁрІхрѕЮрЅ░ріерЅ░рѕЇ ріарІГрЅђрѕўрїЦрѕЮ рЅарЅ░рїерѕЏрѕф Message рІФрѕЇрІ░рѕерѕЮ ріерѕєріљ рЅарїарѕЮ ріарѕхрЅИрїІрѕф ріерѕўрѕєріЉрѕЮ рЅарѕІрІГ рЅарѕхрѕФрЅйріЋ рѕІрІГ рїФріЊ ріЦрІФрІ░рѕерѕ░рЅЦріЋ ріљрІЇ ріерІ░ріЋрЅаріърЅй рЅарЅђрѕІрѕЅ рѕўрїѕрЅарІФрІерЅх ріарѕхрЅ╗рїІрѕф ріљрІЇ ріЦріЊ рІГрѕЁ рІГрѕхрЅ░ріФріерѕЇ ріЦріЋрѕІрѕѕріЋ !!,2,2024-06-23,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарїБрѕЮ рѕЮрѕГрїЦ app ріЦріЊ рЅарїБрѕЮ рЅђрѕЇрїБрЇІ system ріарѕѕрІЇ рЅЦрІЎ рѕхрѕФрІјрЅ╝ріЋ ріарЅЁрѕЇрѕјріЏрѕЇ рїірІюрІгріЋ ріЦріЋрІхрїарЅђрѕЮ рІерѕЮрЇѕрѕЇрїѕрІЇріЋ ріЦрЅЃ ріФрѕѕрѕЂрЅарЅх рЅдрЅ│ рѕєрію ріЦріЋрІхрїѕрІЏ ріЦрѕерІхрЅХріЏрѕЇ,4,2024-04-20,CBE Mobile Banking,Google Play,non-en,am,Amharic
Very nice app рїЇріЋ ріаріЋрІ│ріЋрІ┤ рЅарїБрѕЮ рІГріЋрЅђрѕерЇѕрЇІрѕЇ рѕЏрѕ╗рѕ╗рѕЇ ріарѕѕрЅБрЅйрѕЂ рЇЇрїЦріљрЅх рІФрѕхрЇѕрѕЇрїІрѕЇ,4,2024-11-05,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарїБрѕЮ рЅђрЇІрЇі ріЦріЊ ріарѕхрїарѕірЅ│ рЅБріЋріГ ріЦріЊ app ріљрІЇрЇб рѕ░рІЇ urgent рЅйрїЇрѕГ рЅбрїѕрїЦрѕўрІЇ ріЦріЋрІ┤рЅх рѕірѕєріЋ ріљрІЇ рЅєрІГ?,1,2024-02-11,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріарЇЉ ріЦріћ рѕхрѕЇріГ рѕІрІГ ріарѕЇріерЇЇрЅх рІѕрІГрѕЮ рібріЋрѕхрЅ┤рѕЇ ріарѕІрІ░рѕГрїЇ ріарѕѕріЮрЇАрЇАрѕЮріЋ рѕІрѕГрїѕрІЇ,1,2024-02-24,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарїБрѕЮ ріарѕхрЅИрїІрѕф рѕЂріћрЅ│ рІЇрѕхрїЦ рїѕрЅЦрЅ░ріЊрѕЇ рЅаріЋрїЇрІх рЅБріЋріГ рІерЅ░рѕѕрІФрІЕ ріарѕЏрѕФрї«рЅй рЅЦріЋрїарЅђрѕЮрѕЮ рІерЇЇрїЦріљрЅх рѕЂріћрЅ│рІЇ ріарѕЂріЋрѕЮ рѕірѕ╗рѕ╗рѕЇ ріарѕЇрЅ╗рѕѕрѕЮ!,4,2024-03-09,CBE Mobile Banking,Google Play,non-en,am,Amharic
рѕЮріЋрѕЮ ріљрїѕрѕГ ріЦрІерѕ░рѕФрѕЇріЋ ріарІГрІ░рѕѕрѕЮ рЅйрїЇрѕФрЅйрѕЂ ріерѕўрѕ░рѕѕрЇЇ рїѕрѕІрїѕрѕѕріЋ рЅЦрѕѕріЋ рѕ│ріЋрїерѕГрѕх рѕірѕ░рѕФрѕЇріЋ ріарѕЇрЅ╗рѕѕрѕЮ ріЦрЅБріФрЅйрѕЂріЋ рѕ▓рѕхрЅ░рѕЏрЅйрѕЂріЋ ріарѕхрЅ░ріФріГрѕЅрѕЇріЋ,3,2024-03-31,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріарѕЂріЋ рІФрѕѕрІЇ рїЦрѕЕ рѕєріќ ріЦрІФрѕѕрЇБ рІФрѕѕ ATM ріФрѕГрІх ATM Machine рѕўрїарЅђрѕЮ рІерѕџрІФрѕхрЅйрѕЇ рЅбрѕєріЋ рІерЅарѕѕрїа рЅ░рѕўрѕФрїГ рІФрІ░рѕГрїІрѕЇрЇб,4,2024-02-13,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріЦріЋрІ▓рѕЁ ріарІГріљрЅх рЅђрѕІрѕЇрЇБ рІФрѕЏрѕе ріЦріЊ рѕѕріарїарЅЃрЅђрѕЮ рѕЮрЅ╣ рѕўрѕєріЉ ріЦріЋрІхріЋрІѕрІ░рІЇ ріарІхрѕГрїјріЊрѕЇрЇб,4,2024-04-12,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріаріЋрІ│ріЋрІ┤ рІерЅђрѕф рѕњрѕ│рЅЦ рІЮрѕГрІЮрѕГ ріарІФрѕ│рІГрѕЮ ріерІЏ рІЇрїф i love it .­ЪўЇ. !,5,2024-05-03,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЅарїБрѕЮ ріарѕхрІ░рѕ│рЅй ріљрІЇ рїЇріЋ transfer to own Tellbire рІерѕџрѕѕрІЇ рѕІрІГ transfer ot other Tellbire рІерѕџрѕЇ рЅбрїерѕўрѕГ,5,2024-08-08,CBE Mobile Banking,Google Play,non-en,am,Amharic
appu рЅарїБрѕЮ рЅђрѕІрѕЇ рѕІрїарЅЃрЅђрѕЮ рѕЮрЅ╣ рѕєріќ ріарїірЅ╝рІІрѕѕрІЇ ріЦріЋрІ░ріарѕхрЅ░рІФрІерЅх рѕџрѕхрїЦрѕГ рЅЂрїЦрѕГ рѕхріЊрѕхрїѕрЅБ 4 digit рІФрѕѕрІЇ рЅЂрїЦрѕГ ріљрІЇ рѕЮріЊрѕхрїѕрЅБрІЇ рЅарЅ░рїерѕЏрѕф рЅаріарѕ╗рѕФ ріЦріЊ рЅа рЇїрѕх рѕхріФріЋ рЅарѕЏрІхрѕерїЇ рЅЦрЅхрїерѕЮрѕЕ,5,2024-07-28,CBE Mobile Banking,Google Play,non-en,am,Amharic
ріарѕе рІѕрїф рїѕрЅбрІгріЋ рЅарѕхрѕГріарЅх ріарѕ│рІфріЮ ­ЪЎЈ­ЪЎЈ­ЪЎЈ рѕѓрѕ│рЅдрЅй рЅЦрѕј рІерѕџрІФрѕўрїБрІЇ рІерЅ░рІўрЅарѕФрѕерЅђ,3,2024-07-12,CBE Mobile Banking,Google Play,non-en,am,Amharic
8838­ЮЉњ­ЮЉј 935­Ъё╣­ЪЁё­Ъєђ­ЪўЃ­ЪўЃ­ЪўЃ­ЪўЃрЇерЇерЇерЇерїѕ­ЪўЃрЇерЇДрЇерЅИрІЪрІЪрІъ­Ъўѓ­Ъўѓ­Ъўѓ ­ЪўЂ­ЪўЂ­ЪЁ┐­Ъўђ­ЪўЁ­ЪўЂ­ЪўЂ­ЪўЂ­ЪўЂ,2,2024-07-06,CBE Mobile Banking,Google Play,non-en,am,Amharic
рЇњріЋ рЅЂрїЦрѕГ ріФрѕхрїѕрЅБрѕЂ рЅаріІрѕІ рІерѕџрѕўрїБрІЇ рѕхріерѕфріЋ рЅ░рЅђрѕЏрїГ рЅБрѕІріљрѕ┤ріЋ ріарІФрѕ│рІГрѕЮ!,1,2024-10-23,CBE Mobile Banking,Google Play,non-en,am,Amharic
рІе 1 рІѕрѕГ transaction рЅбрІФрѕ│рІГ ріарѕфрЇЇ ріљрІЇ ріЦріЋрІ▓рІФрѕ│рІГ ріарІхрѕГрїЅрѕЇріЋ,4,2024-12-12,CBE Mobile Banking,Google Play,non-en,am,Amharic
Ayalew Asefa weledemichel /ріарІФрѕїрІЇ ріарѕ░рЇІ рІѕ/рѕџріФріцрѕЇ,1,2024-05-04,CBE Mobile Banking,Google Play,non-en,am,Amharic
