review,rating,date,bank,source,contains_emoji,emojis
"In the previous, I gave 4 ğŸŒŸ for this app based on my evaluation. This app was without biometric security and may be exposed to cheaters unexpectedly. It is solved now. You can add verification security on the setting app. But there is something problem still with verification. It must prevent logging in without correct input fingerprint.",5,2024-12-20,CBE Mobile Banking,Google Play,True,['ğŸŒŸ']
Two step verification update is fake (meaningless). Why because the app gives you an option of to use pin while requesting two step verification step. ğŸ” This updated app is not differ than the previous one in case of security & safegaurding users.ğŸ‘¹ğŸ‘¹ğŸ’€ğŸ’€ The other features of the app are best and easy to use it.â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸,1,2025-03-06,CBE Mobile Banking,Google Play,True,"['ğŸ”', 'ğŸ‘¹', 'ğŸ‘¹', 'ğŸ’€', 'ğŸ’€', 'â­', 'â­', 'â­', 'â­', 'â­']"
"Sometimes it has a nasty lag for several hour fix that , the rest is ğŸ‘Œ",4,2025-05-22,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
"Before the new version, the app was fast and merits 4 â­. However, following the upgrade, the app is slow and takes time to reload. Apps are useless without speed, so make them work.",1,2024-12-19,CBE Mobile Banking,Google Play,True,['â­']
I don't understand the reason why this app asks me to turn off my developer options whenever I try to log into the app ğŸ™„ This issue immediately needs to be fixed. Why would I sacrifice my phone's performance to use only this app? It's ridiculous ğŸ˜’,2,2025-01-06,CBE Mobile Banking,Google Play,True,"['ğŸ™„', 'ğŸ˜’']"
"The app is unresponsive the time when the fragments are attached. It is just like shivering. Still, I can't download the transaction history instead it just toasted me can't save. Please consider all this things. But I would recommed you to use a tab layout. This is because, consider I am using latest Samsung ğŸ¤” device, how do you think that your app is running on other damn devices like techno and itel ? It is horrible.",3,2022-08-26,CBE Mobile Banking,Google Play,True,['ğŸ¤”']
Weak update ! . b/c it stops when I want to set two step verification on. And it is only applicable if developer options are on. Why ??? Please tell me the reason ğŸ™,1,2024-12-31,CBE Mobile Banking,Google Play,True,['ğŸ™']
"It only works at the first glance(only after installation and configuration). After that all the transfer options, utilities, top up doesn't work. It just say doesn't sync. Even the balance bord keeps loading and doesn't show the current balance.... Very poor experience â˜¹ï¸ğŸ˜¥.",1,2020-09-05,CBE Mobile Banking,Google Play,True,"['â˜¹', 'ğŸ˜¥']"
When I started using the app for the first time I like it. But through time it started annoying meğŸ˜  Because it doesn't update the transaction history immediately. I remember one day I transferred 17000 to another account but I can't took screenshots of transportation history. It says repository........! It needs urgent system maintenance â€¼ï¸,4,2022-09-28,CBE Mobile Banking,Google Play,True,"['ğŸ˜ ', 'â€¼']"
fast and simple easy to use ğŸ‘Œ,5,2025-05-12,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
"the App is one of the BEST things to have in Ethiopia but one of major problems is shows incorrect statements and incorrect available balance, merchants and supermarkets doesn't deduct right away ğŸ˜‘ deductible may come after weeks or month, once u already forgot about it and so many things to work on. please take it seriously Thanks ğŸ˜Š",3,2022-11-16,CBE Mobile Banking,Google Play,True,"['ğŸ˜‘', 'ğŸ˜Š']"
"Before years later i used this app and is used to work in mobile data eventhough it doesn't have different features like this version but now it doesn't even sync my balance and even can't use any of the services it says "" can't sync "" and "" none available "" ğŸ˜¡ğŸ¤¬ğŸ˜¡",1,2020-12-16,CBE Mobile Banking,Google Play,True,"['ğŸ˜¡', 'ğŸ¤¬', 'ğŸ˜¡']"
"""get your verification code from your nearest branch"" ia the first amazing dialogue your face, when you try to setup your CBE App. It is a way back system that requires you to go physically. You should have sent a verification codes either via phone number or email address. You better change this analogue system to the digital one! ğŸ˜€",2,2024-07-13,CBE Mobile Banking,Google Play,True,['ğŸ˜€']
Great impact but why Developer option turnoff if you fix ğŸ™ ğŸ™ ğŸ™,5,2025-05-17,CBE Mobile Banking,Google Play,True,"['ğŸ™', 'ğŸ™', 'ğŸ™']"
"it,s good app and time manager ğŸ‘",5,2025-05-30,CBE Mobile Banking,Google Play,True,['ğŸ‘']
"Great Experience ğŸ‘ but there is o e thing that highly bother me *the password to login every time you open the app ğŸ˜’ it ask you a pin instead what I say you can make it to be a fingerprint, because putting password continously so frustrating and also not secure as somebody can see our pin Thank you ğŸ˜Š",4,2022-08-29,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ˜’', 'ğŸ˜Š']"
Convenient and safe to use! Better to show more transaction history ğŸ‘,5,2024-12-14,CBE Mobile Banking,Google Play,True,['ğŸ‘']
"It's a shame,it can't performe well,you guys can't even fix a bug, It's getting unusable, shame shame shame ğŸ˜¡",1,2025-02-28,CBE Mobile Banking,Google Play,True,['ğŸ˜¡']
"While Travelling, I couldn't transfer money from my account to another. I had to deleteâŒ the app and re install and then wait until they give me authorization code.... too complicated.",1,2022-11-13,CBE Mobile Banking,Google Play,True,['âŒ']
the app has a bug and it keeps crashing ğŸ˜‘ please provide an update and fix the issue thank you....,3,2025-03-17,CBE Mobile Banking,Google Play,True,['ğŸ˜‘']
"We need more update soon! once I updated it, it authomatically stop workingğŸ˜­",1,2025-01-05,CBE Mobile Banking,Google Play,True,['ğŸ˜­']
My experience with this app is very bad. I just downloaded and installed this app and I stuck with the verification code. The app requested me to input the code without sending it. ğŸ˜¢,1,2020-10-19,CBE Mobile Banking,Google Play,True,['ğŸ˜¢']
"How can I trust a bank that doesn't have a cyber crime reporting mechanism. I recently traveled out of the country. After a week I got a text message stating that more than 1000bir withdrawn from my account without my knowledge. When I tried to download the receipt, it doesn't even work. I only know it was transfered to a Wegagen bank account via a POS machine. Please be carefull and take a lesson from me. ğŸ˜¡ğŸ˜¡ğŸ˜¡",1,2024-09-16,CBE Mobile Banking,Google Play,True,"['ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡']"
"Can got 0 â­ Please ! this App is completely Scam Becouse I made payment in other bank option in the App but the APP (-) mY BALANCE BUT NO successful notification to get screen shoot, no SMS and no Transaction history and I alerdy lost my mony becous my clint also does not get the mony i sent! I pay but I didn't got mony! stey away frim CBE",1,2024-05-19,CBE Mobile Banking,Google Play,True,['â­']
I excuted an order just once but this app has doubled it on it's own on my last order.With that I had to pay extra 100OETB unnecessarily. A bit of annoying ğŸ™„,1,2023-08-14,CBE Mobile Banking,Google Play,True,['ğŸ™„']
It is very funny and useless app. They developed the app either with lack of necessary technological knowledge or purposely to manipulate their customers. A huge shame for such kinda influential company.ğŸ‘ğŸ‘,1,2023-12-05,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
The New realese is just WOW every feature is very importat and mostly the verification was an important feature. Thank you CBE APP Developer teamğŸ‘,4,2024-02-14,CBE Mobile Banking,Google Play,True,['ğŸ‘']
It makes life easy!ğŸ‘Œ,5,2025-05-24,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
You should be boa b/c the app active by self so please ğŸ™ arrange now and for activation service l was pay 20 birr this is unfair,1,2024-12-27,CBE Mobile Banking,Google Play,True,['ğŸ™']
it is Very Useful app ğŸ‘,5,2025-04-07,CBE Mobile Banking,Google Play,True,['ğŸ‘']
I'm lucky to have thisğŸ™ thank you CBE.,5,2025-04-01,CBE Mobile Banking,Google Play,True,['ğŸ™']
i can't access this app without turning off the developer option mode ğŸ¤¬ğŸ‘,1,2025-01-02,CBE Mobile Banking,Google Play,True,"['ğŸ¤¬', 'ğŸ‘']"
Reliable & Simplified ServiceğŸ‰ğŸ’œğŸ™ğŸ™,5,2025-01-18,CBE Mobile Banking,Google Play,True,"['ğŸ‰', 'ğŸ’œ', 'ğŸ™', 'ğŸ™']"
I gave it 5ğŸŒŸ BC this app deserves. Thank you for your services. Appreciated.,5,2025-02-19,CBE Mobile Banking,Google Play,True,['ğŸŒŸ']
The great app and banking system ğŸ¤©,5,2025-01-16,CBE Mobile Banking,Google Play,True,['ğŸ¤©']
"I love it.it makes payment easier for me.as i don't like going to banks and wait and waste my time,i found this app very helpful and important . 5â­",5,2021-11-05,CBE Mobile Banking,Google Play,True,['â­']
I realy hate this app it simply keep on saying that your device is rooted you can't use this ap when my device is not rooted so you better consult an android developerâœŒï¸ so one star is too much....,1,2021-06-19,CBE Mobile Banking,Google Play,True,['âœŒ']
This up is very good only problem is no access of seeing your balance Otherwise it is very easy to you use and its so fast just work on that above mentioned Stay blessed ğŸ™ğŸ™ğŸ™â¤ï¸,5,2022-09-03,CBE Mobile Banking,Google Play,True,"['ğŸ™', 'ğŸ™', 'ğŸ™', 'â¤']"
The Updated version of the app is awesome. Really Enjoyable to got sealed Receipts with barcode.ğŸ™ğŸ™,5,2024-02-12,CBE Mobile Banking,Google Play,True,"['ğŸ™', 'ğŸ™']"
"Continuous updates of the app makes it easy, fast, and secure to use. I feel safe and secured to use this app. Thanks CBEğŸ™",5,2024-02-11,CBE Mobile Banking,Google Play,True,['ğŸ™']
Good update ğŸ‘ğŸ‘ Scanning Qr code for receipt and receive money via qr code is good. But please make the CBEBirr app work easly like this it's not working on android version under 8.,5,2024-02-11,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
It's easy and convenient ğŸ™Œ,5,2024-12-17,CBE Mobile Banking,Google Play,True,['ğŸ™Œ']
"The Commercial Bank of Ethiopia (CBE) is a pillar of financial strength and stability in Ethiopia. As the largest and most established bank in the country, it fosters economic growth, promotes financial inclusion, and supports businesses of all sizes. CBEâ€™s mobile banking app enhances convenience by enabling millions to access banking services anytime, anywhere. Keep up Good workâ¤.",5,2024-11-09,CBE Mobile Banking,Google Play,True,['â¤']
it's very good ğŸ‘ app,5,2025-04-27,CBE Mobile Banking,Google Play,True,['ğŸ‘']
it's very nice ğŸ‘.,5,2025-03-30,CBE Mobile Banking,Google Play,True,['ğŸ‘']
okay ğŸ‘ but sometimes busy,1,2025-05-03,CBE Mobile Banking,Google Play,True,['ğŸ‘']
always CBE is the leading Commercial BankğŸ’ªğŸ’ªğŸ’ª,5,2025-04-18,CBE Mobile Banking,Google Play,True,"['ğŸ’ª', 'ğŸ’ª', 'ğŸ’ª']"
I was looking for this application and finally succeeded. It's wonderful application to receive and send money with the speed of light. Thank you so much CBE. I wish you all CBE staffs happy new year. May this year be the year of peace and prosperity for all and everyone. HAPPY ETHIOPIAN NEW YEAR!!! #2017 E.C.ğŸ¦,5,2024-09-09,CBE Mobile Banking,Google Play,True,['ğŸ¦']
This app is loser app I ever seen.this app is it's not working in verification code.the verification code is not sending!!!ğŸ˜¡ğŸ˜¡ğŸ˜¤,1,2022-02-07,CBE Mobile Banking,Google Play,True,"['ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¤']"
"Eventhough,this's the biggest bank in Ethiopia there is a deep problem on it's application. NO NETWORK everytime ğŸ˜”",2,2023-06-01,CBE Mobile Banking,Google Play,True,['ğŸ˜”']
Well designed user interface and easy to use! Great app! Good job developers!âœ”âœ”âœ”,5,2020-09-11,CBE Mobile Banking,Google Play,True,"['âœ”', 'âœ”', 'âœ”']"
That's a good app but it 's more fun if you add features like weekly report download in PDF and that's why I gave you 4â­.,4,2022-04-15,CBE Mobile Banking,Google Play,True,['â­']
"really appreciate and useful ğŸ‘ app ..and happy if u can use more access to buy air tickets, get loans, ....etc...but honestly so glad to use this app..thanks",5,2020-09-02,CBE Mobile Banking,Google Play,True,['ğŸ‘']
This app is verry interesting app ever almost add free and when comparing with other compitant banks app this app more great it work on less data best RTOSğŸ‘ŒğŸ‘ŒğŸ‘Œ,5,2024-03-18,CBE Mobile Banking,Google Play,True,"['ğŸ‘Œ', 'ğŸ‘Œ', 'ğŸ‘Œ']"
I really loved this app. So much easy and make my transaction's and payment's easy. Great app ğŸ‘,4,2022-01-20,CBE Mobile Banking,Google Play,True,['ğŸ‘']
"CBE Mobile banking app is very easy, simple and full of technology. I thank the innovator of this systemğŸ™ğŸ™ğŸ™ğŸ™",5,2024-05-04,CBE Mobile Banking,Google Play,True,"['ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™']"
I've experienced the best and simple mobile banking I ever had. The latest version is good ğŸ‘,5,2023-04-23,CBE Mobile Banking,Google Play,True,['ğŸ‘']
fast & perfect with a good new feuture. thanks & keep it upğŸ™,5,2021-08-30,CBE Mobile Banking,Google Play,True,['ğŸ™']
This application is very useful I do like it Thank you so much Ethiopian Commercial Bank really you are the best â¤ï¸ğŸ‘ Please keep it up,5,2021-01-23,CBE Mobile Banking,Google Play,True,"['â¤', 'ğŸ‘']"
"It's not consistent. Now you can use , tomorrow you can't. Until then you don't know when's goin to be fixed ğŸ˜•",3,2023-07-03,CBE Mobile Banking,Google Play,True,['ğŸ˜•']
This is a very good app that every customer should be able to be a bank for him/her selfğŸ‘ğŸ‘,5,2021-07-30,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
ğŸ‘‰it can not download the receipt when we transferred what is the reason? please we need the receipt so that come on to solution!,1,2024-03-30,CBE Mobile Banking,Google Play,True,['ğŸ‘‰']
Not wotking properly & shows payment failed but already sent z found . this is so bad for country bank appğŸ˜‚,1,2024-08-08,CBE Mobile Banking,Google Play,True,['ğŸ˜‚']
Great app convenient for making payments and transactions. Tnxs CBE ğŸ‘ğŸ‘ğŸ‘,5,2024-12-06,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
The Best appğŸ˜ğŸ˜ğŸ˜,5,2025-03-31,CBE Mobile Banking,Google Play,True,"['ğŸ˜', 'ğŸ˜', 'ğŸ˜']"
Why is the app malfunctioning after the update??? It was just fine before the update...ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”,1,2024-02-11,CBE Mobile Banking,Google Play,True,"['ğŸ¤”', 'ğŸ¤”', 'ğŸ¤”', 'ğŸ¤”', 'ğŸ¤”', 'ğŸ¤”', 'ğŸ¤”', 'ğŸ¤”', 'ğŸ¤”', 'ğŸ¤”']"
"Fast and easy to use, simple app at all!ğŸ‘Œ",4,2024-10-13,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
"Much better than the previous, simple and user friendly. ğŸ‘",5,2020-08-07,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Easy to use and accessable from anywhere in the world ğŸŒ,5,2022-07-31,CBE Mobile Banking,Google Play,True,['ğŸŒ']
let me get this straight you have to go to the Bank to get the verification code ? for get it I leave abroad. I am trying to activate my swift account pending for three weeks I try to call the number no body picks up .ğŸ˜¡ğŸ˜¡ğŸ˜¡,1,2021-03-15,CBE Mobile Banking,Google Play,True,"['ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡']"
thank you very much and we are very very happy with your serviceğŸ¥°,5,2025-01-24,CBE Mobile Banking,Google Play,True,['ğŸ¥°']
Its so busy when you open the recent transaction optionğŸ‘ğŸ‘ğŸ‘ğŸ‘,1,2023-01-10,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
I like this app! it's easy to use and quite flexible. it's nice ğŸ‘,5,2024-11-19,CBE Mobile Banking,Google Play,True,['ğŸ‘']
am happy thank you CBEğŸ«¡,5,2025-03-30,CBE Mobile Banking,Google Play,True,['ğŸ«¡']
I don't agreed what you are doing on my account regarding of commission payment of this apk. bcz I'm paying for transfer to other so why commission pyt is necessary or tell us and we can go to other banks if your users more bigger than you think ğŸ™„ Is it 5birr is balance pls diminish it,1,2024-07-05,CBE Mobile Banking,Google Play,True,['ğŸ™„']
Very good simple and easy app thank you very much Ethiopian commercial Bank ğŸ‘ğŸ‘ ğŸ§,5,2024-09-15,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ§']"
"Awesome and very simple to use, love itğŸ‘ğŸ½",5,2024-12-13,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ½']"
the pride of Ethiopian bank ğŸ¦,5,2025-05-08,CBE Mobile Banking,Google Play,True,['ğŸ¦']
It's bestğŸ‘. But it stops while changing simcard.,5,2024-02-06,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Nice ğŸ‘ this is app,5,2025-02-23,CBE Mobile Banking,Google Play,True,['ğŸ‘']
