review,rating,date,bank,source,contains_emoji,emojis
this updated version is ANNOYING!! Doesn't work at all!! ğŸ˜¡ğŸ‘ºğŸ¤¬ğŸ˜¾,1,2024-05-01,CBE Mobile Banking,Google Play,True,"['ğŸ˜¡', 'ğŸ‘º', 'ğŸ¤¬', 'ğŸ˜¾']"
Very poor application it doesn't work in all smart phonesâ˜ºï¸â˜ºï¸â˜ºï¸,1,2024-04-26,CBE Mobile Banking,Google Play,True,"['â˜º', 'â˜º', 'â˜º']"
It's too smooth and easy to use versionğŸ˜,5,2024-03-12,CBE Mobile Banking,Google Play,True,['ğŸ˜']
It's Great App ğŸ’ªğŸ¼wow which i like it z mostğŸ‘ŒğŸ¼ but please add biometric authentication,5,2024-09-01,CBE Mobile Banking,Google Play,True,"['ğŸ’ª', 'ğŸ¼', 'ğŸ‘Œ', 'ğŸ¼']"
it's really frustrating ğŸ˜• it works on it's own terms ğŸ˜’,1,2024-02-15,CBE Mobile Banking,Google Play,True,"['ğŸ˜•', 'ğŸ˜’']"
better user interface and very fast ğŸ‘ğŸ‘,4,2020-08-17,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
Very slow and worst doesn't work good ğŸ™ƒ,1,2021-10-14,CBE Mobile Banking,Google Play,True,['ğŸ™ƒ']
Good Interface and user frendly app great work cbeğŸ‘ğŸ»,4,2021-08-05,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ»']"
Good improvementğŸ‘ number one app with in the bank industry.,5,2023-05-18,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Awesome app keep up the good work ğŸ‘,5,2021-07-22,CBE Mobile Banking,Google Play,True,['ğŸ‘']
"This app taking 10 birr for every transaction, This is not fair,ğŸ¤¬",1,2023-11-16,CBE Mobile Banking,Google Play,True,['ğŸ¤¬']
Really I like the new update. I rate it â˜ºï¸â˜ºï¸,5,2021-01-28,CBE Mobile Banking,Google Play,True,"['â˜º', 'â˜º']"
You do good on upgrading the app keep it upğŸ‘,4,2020-10-18,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Thanks for service ğŸ™ and helping people's,5,2023-10-16,CBE Mobile Banking,Google Play,True,['ğŸ™']
Nice.....it is providing services exceptionally quickly. thanks ğŸ‘‚,4,2024-04-20,CBE Mobile Banking,Google Play,True,['ğŸ‘‚']
Preferable and No #1 mobile banking appn!!just wow... ğŸ™,4,2024-02-11,CBE Mobile Banking,Google Play,True,['ğŸ™']
It's easy to be used loveable appğŸ‘,5,2023-11-09,CBE Mobile Banking,Google Play,True,['ğŸ‘']
"Excellent. But, the service charge is insane ğŸ˜­",5,2023-12-26,CBE Mobile Banking,Google Play,True,['ğŸ˜­']
Very nice and well designed! ğŸ™,5,2023-12-09,CBE Mobile Banking,Google Play,True,['ğŸ™']
"Error free, user friendly best appğŸ™",4,2024-09-14,CBE Mobile Banking,Google Play,True,['ğŸ™']
"Why is this not working on Sunday, specifically now. I'm disappointed about this. This is not expected from a large organization like CBEğŸ˜¡ğŸ˜¡",1,2023-12-03,CBE Mobile Banking,Google Play,True,"['ğŸ˜¡', 'ğŸ˜¡']"
Very good ğŸ˜Š but it have errors,3,2024-05-05,CBE Mobile Banking,Google Play,True,['ğŸ˜Š']
"I like it ,it is nice ğŸ‘ŒğŸ‘ŒğŸ‘Œ but in the*889# its better to be the choice in recently used rather than as it was .",5,2022-12-25,CBE Mobile Banking,Google Play,True,"['ğŸ‘Œ', 'ğŸ‘Œ', 'ğŸ‘Œ']"
"Faster and convertible,,,,,CBE AppğŸ‘ğŸ‘",5,2024-09-23,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
my phone is camon 20 pro but it can't install on phone it is so bored ğŸ˜´ğŸ˜´ğŸ˜´,1,2024-03-12,CBE Mobile Banking,Google Play,True,"['ğŸ˜´', 'ğŸ˜´', 'ğŸ˜´']"
Not working @ all! ğŸ˜¡ğŸ˜¡ğŸ˜¡ Older version was much more better!,1,2023-03-15,CBE Mobile Banking,Google Play,True,"['ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡']"
á‰ áŒ£áˆ á‰€áˆ‹áˆ áŠ¥áŠ“ áˆˆáˆ˜áŒ á‰€áˆ áˆá‰¹ á‹¨áˆ†áŠ áˆ˜á‰°áŒá‰ áˆªá‹« áŠá‹á¢á‰¥á‹™ áŠáŒˆáˆ­ áŠ á‰ƒáˆˆáˆˆáˆáŠ•á¢ I want to thank the developer of this software!(CBE)ğŸ™namaste,4,2023-01-05,CBE Mobile Banking,Google Play,True,['ğŸ™']
very nice ğŸ‘Œ app for android phone,5,2025-05-21,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
It's excellent ğŸ‘Œ app,5,2024-12-16,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
Better than the previous version. The update is good ğŸ‘,5,2024-03-11,CBE Mobile Banking,Google Play,True,['ğŸ‘']
"The activatin code that i got from the bank doesn't work, ğŸ˜¡",1,2020-12-31,CBE Mobile Banking,Google Play,True,['ğŸ˜¡']
What a nice and simple app ğŸ˜Š,5,2021-10-14,CBE Mobile Banking,Google Play,True,['ğŸ˜Š']
I love ğŸ’• it's easy and fast,5,2021-10-08,CBE Mobile Banking,Google Play,True,['ğŸ’•']
Very poor app ?! What the heck happened in this app ???ğŸ˜­ğŸ˜­,1,2024-02-07,CBE Mobile Banking,Google Play,True,"['ğŸ˜­', 'ğŸ˜­']"
This app doesn't run on rooted devices ğŸ˜¥,4,2024-02-13,CBE Mobile Banking,Google Play,True,['ğŸ˜¥']
Dear cbe this app is not comparable with 21century and pls try to solve it.ğŸ’€ğŸ’€ğŸ’€,1,2025-04-01,CBE Mobile Banking,Google Play,True,"['ğŸ’€', 'ğŸ’€', 'ğŸ’€']"
Nice app new pls dear make it perfect ğŸ¥°,5,2023-10-29,CBE Mobile Banking,Google Play,True,['ğŸ¥°']
it's a good application ğŸ‘,5,2025-05-21,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Easy and fast ğŸ‘Œ,5,2024-02-28,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
a very nice app.ğŸ‘ğŸ‘ğŸ‘,5,2025-04-01,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
you must added dark mode options â—,3,2025-03-25,CBE Mobile Banking,Google Play,True,['â—']
It is easiest app i ever seen ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸,5,2022-12-27,CBE Mobile Banking,Google Play,True,"['ğŸ¤·', 'â™‚', 'ğŸ¤·', 'â™‚']"
It is very nice and professional ğŸ‘Œ,5,2022-02-12,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
Great Mobile Banking Apps from great bankğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’,5,2023-06-16,CBE Mobile Banking,Google Play,True,"['ğŸ’', 'ğŸ’', 'ğŸ’', 'ğŸ’', 'ğŸ’', 'ğŸ’', 'ğŸ’', 'ğŸ’']"
That is good bank but there is something wrong ğŸ˜•,2,2023-03-04,CBE Mobile Banking,Google Play,True,['ğŸ˜•']
"best, simple, efficient ...... ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘",5,2023-09-09,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
Sometimes it's too annoying ğŸ™„.,4,2022-02-05,CBE Mobile Banking,Google Play,True,['ğŸ™„']
They are giving good servicesâ¤,5,2023-11-06,CBE Mobile Banking,Google Play,True,['â¤']
Home page Loading for 5 min on 4G net are you kidding meğŸ˜¬ğŸ˜¬,1,2021-01-02,CBE Mobile Banking,Google Play,True,"['ğŸ˜¬', 'ğŸ˜¬']"
The best way to get rid of my life thank you so much â¤ï¸,5,2023-12-22,CBE Mobile Banking,Google Play,True,['â¤']
why why u remove screen shootğŸ˜¡ğŸ˜¡,2,2025-03-26,CBE Mobile Banking,Google Play,True,"['ğŸ˜¡', 'ğŸ˜¡']"
It's the best app comper another local banks ğŸ™ğŸ™Tnks cbe developers,5,2023-10-25,CBE Mobile Banking,Google Play,True,"['ğŸ™', 'ğŸ™']"
ITS So easy and fast âœ”âœ”âœ”âœ”âœ”âœ”âœ”,5,2024-08-10,CBE Mobile Banking,Google Play,True,"['âœ”', 'âœ”', 'âœ”', 'âœ”', 'âœ”', 'âœ”', 'âœ”']"
One of the fastest mobile banking app in Ethiopia thank you CBE ğŸ™,5,2024-04-20,CBE Mobile Banking,Google Play,True,['ğŸ™']
The best app ğŸ‘Œ I love it easy to use,5,2022-02-18,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
It's good app and upgrade day to day thanks i given five star okay â¤ï¸,5,2023-10-30,CBE Mobile Banking,Google Play,True,['â¤']
The most comfortable app... fast booom ğŸ¥°ğŸ¥°,5,2024-01-07,CBE Mobile Banking,Google Play,True,"['ğŸ¥°', 'ğŸ¥°']"
I LIKED THIS APP ğŸ˜ŠMAY IT WILL NEW UPDATIONS SOON THANKSğŸ˜Š,5,2023-01-29,CBE Mobile Banking,Google Play,True,"['ğŸ˜Š', 'ğŸ˜Š']"
Wow amazing app for all!â¤ï¸,5,2023-11-25,CBE Mobile Banking,Google Play,True,['â¤']
For me it was really comfortable ğŸ˜Œ,5,2022-02-12,CBE Mobile Banking,Google Play,True,['ğŸ˜Œ']
This one of the best app for my money ğŸ˜œ,5,2022-08-05,CBE Mobile Banking,Google Play,True,['ğŸ˜œ']
Very nice application ğŸ‘.,5,2021-02-08,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Not working my application 20 days olmost I'm not in ethiophia now ğŸ˜¢,1,2024-01-06,CBE Mobile Banking,Google Play,True,['ğŸ˜¢']
Fast and good appğŸ™,3,2024-02-24,CBE Mobile Banking,Google Play,True,['ğŸ™']
worst app I didn't even see my latest statement ğŸ˜’,1,2023-11-14,CBE Mobile Banking,Google Play,True,['ğŸ˜’']
Nice App!! keep going ğŸ‘,5,2023-02-04,CBE Mobile Banking,Google Play,True,['ğŸ‘']
the latest update was bestâ¤â¤,5,2024-02-15,CBE Mobile Banking,Google Play,True,"['â¤', 'â¤']"
"Please improve your transferring systems , ??ğŸ‘",4,2022-03-07,CBE Mobile Banking,Google Play,True,['ğŸ‘']
This is very good app ğŸ‘ ğŸ‘Œ ğŸ‘,5,2021-12-13,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘Œ', 'ğŸ‘']"
The app. doesnt workğŸ™„ğŸ™„Smh,1,2021-05-18,CBE Mobile Banking,Google Play,True,"['ğŸ™„', 'ğŸ™„']"
Better view but less performance Why?ğŸ™„,3,2021-01-06,CBE Mobile Banking,Google Play,True,['ğŸ™„']
The best way..i like it#1ğŸ‘,5,2024-09-26,CBE Mobile Banking,Google Play,True,['ğŸ‘']
really it's good appğŸ¥°ğŸ¥°ğŸ¥°,5,2023-08-02,CBE Mobile Banking,Google Play,True,"['ğŸ¥°', 'ğŸ¥°', 'ğŸ¥°']"
"áˆµáŒá‰¥áŒá‰¥ , Unfair (Tele + CBE )ğŸ˜«",2,2024-11-23,CBE Mobile Banking,Google Play,True,['ğŸ˜«']
CONGRATULATIONS!!!! YOU GOT â­,5,2023-11-03,CBE Mobile Banking,Google Play,True,['â­']
I really love this App It's amazing ğŸ™,5,2024-11-11,CBE Mobile Banking,Google Play,True,['ğŸ™']
This app is so strongğŸ’ª,2,2024-10-07,CBE Mobile Banking,Google Play,True,['ğŸ’ª']
Such a great appğŸ˜˜,5,2024-10-16,CBE Mobile Banking,Google Play,True,['ğŸ˜˜']
I really don't like it ğŸ˜•,1,2024-02-25,CBE Mobile Banking,Google Play,True,['ğŸ˜•']
I'm satisfied with this app.â¤â¤,5,2024-04-30,CBE Mobile Banking,Google Play,True,"['â¤', 'â¤']"
That's is really good ğŸ‘ I like CBE,5,2024-08-08,CBE Mobile Banking,Google Play,True,['ğŸ‘']
"Dark mode âŒ, why? ğŸ§",2,2024-01-30,CBE Mobile Banking,Google Play,True,"['âŒ', 'ğŸ§']"
Please Add A dark themeğŸ˜­ğŸ˜­,1,2025-01-06,CBE Mobile Banking,Google Play,True,"['ğŸ˜­', 'ğŸ˜­']"
Wonderful App. Thank youğŸ‘,5,2023-06-06,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Smart app I love it ğŸ‘,5,2024-02-09,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Good & Perfect ğŸ‘Œ,5,2024-12-06,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
Smart app Thanks ğŸ‘ğŸ‘ğŸ‘,5,2022-05-16,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
I like this app doing great ğŸ¤™,4,2023-04-05,CBE Mobile Banking,Google Play,True,['ğŸ¤™']
Its very nice!ğŸ‘Œ,5,2020-06-26,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
I love â¤ï¸ ğŸ˜ ğŸ’– â£ï¸ ğŸ’•,5,2025-01-21,CBE Mobile Banking,Google Play,True,"['â¤', 'ğŸ˜', 'ğŸ’–', 'â£', 'ğŸ’•']"
It's not bad ğŸ‘,2,2025-02-10,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Best Appi forever â™¾ï¸,5,2023-08-29,CBE Mobile Banking,Google Play,True,['â™¾']
This app is awesome ğŸ‘,5,2023-03-05,CBE Mobile Banking,Google Play,True,['ğŸ‘']
No commente keep working ğŸ‘,5,2022-10-27,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Wow good work ğŸ¤,4,2023-12-13,CBE Mobile Banking,Google Play,True,['ğŸ¤']
It's really nice ğŸ‘,5,2023-10-07,CBE Mobile Banking,Google Play,True,['ğŸ‘']
ğŸ‘good Job's,5,2024-02-15,CBE Mobile Banking,Google Play,True,['ğŸ‘']
How can I get verification Code lolğŸ¤”?,3,2021-08-16,CBE Mobile Banking,Google Play,True,['ğŸ¤”']
A very cool appğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½,5,2023-03-08,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ½', 'ğŸ‘', 'ğŸ½', 'ğŸ‘', 'ğŸ½']"
I like it !ğŸ¥°,5,2023-10-17,CBE Mobile Banking,Google Play,True,['ğŸ¥°']
That was good appğŸ˜,5,2024-10-13,CBE Mobile Banking,Google Play,True,['ğŸ˜']
I love last update ğŸŒ¹,5,2022-06-19,CBE Mobile Banking,Google Play,True,['ğŸŒ¹']
Very nice app ğŸ‘Œ,5,2021-10-06,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
I can't change my pin.ğŸ˜¢,4,2024-08-10,CBE Mobile Banking,Google Play,True,['ğŸ˜¢']
I hate this app ğŸ˜’,1,2025-05-22,CBE Mobile Banking,Google Play,True,['ğŸ˜’']
Worst app in the world ğŸŒ,1,2024-01-03,CBE Mobile Banking,Google Play,True,['ğŸŒ']
I love the app ğŸ¤©,4,2023-11-03,CBE Mobile Banking,Google Play,True,['ğŸ¤©']
This bank is one of worst bank stealing poor peoples money ğŸ˜­,1,2024-12-17,CBE Mobile Banking,Google Play,True,['ğŸ˜­']
"If It fails, you become the richest person over night. ğŸ˜Š",5,2024-05-30,CBE Mobile Banking,Google Play,True,['ğŸ˜Š']
Good luck tanks ğŸ˜,5,2024-11-02,CBE Mobile Banking,Google Play,True,['ğŸ˜']
This app sometimes ğŸ›‘,1,2024-09-26,CBE Mobile Banking,Google Play,True,['ğŸ›‘']
So far soooo good ğŸ‘,5,2021-06-25,CBE Mobile Banking,Google Play,True,['ğŸ‘']
This app worse ğŸ˜­,1,2024-03-09,CBE Mobile Banking,Google Play,True,['ğŸ˜­']
the best oneâ¤,5,2024-07-04,CBE Mobile Banking,Google Play,True,['â¤']
Worst update ever ğŸ‘ ğŸ‘,1,2024-02-12,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
Worst app everğŸ¤®ğŸ¤®,1,2023-07-28,CBE Mobile Banking,Google Play,True,"['ğŸ¤®', 'ğŸ¤®']"
My Favorite Bankâ¤,5,2023-09-28,CBE Mobile Banking,Google Play,True,['â¤']
It the best one ğŸ’¯,5,2023-12-01,CBE Mobile Banking,Google Play,True,['ğŸ’¯']
Wow Ethio Tele ğŸ¤¯ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,3,2024-10-11,CBE Mobile Banking,Google Play,True,"['ğŸ¤¯', 'ğŸ¤£', 'ğŸ¤£', 'ğŸ¤£', 'ğŸ¤£']"
It deserves 5 ğŸŒŸ now.,5,2020-09-18,CBE Mobile Banking,Google Play,True,['ğŸŒŸ']
I am proud ğŸ‘,5,2023-07-30,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Wow this App ğŸ‘ ğŸ‘Œ,5,2024-06-15,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘Œ']"
Ow ğŸ¤ğŸ¤ğŸ¤ cbe app mobanking,4,2024-08-02,CBE Mobile Banking,Google Play,True,"['ğŸ¤', 'ğŸ¤', 'ğŸ¤']"
á‰ á‹¨á‹ˆáˆ© áŠ á•á‹°á‰µ áŠ¥á‹¨áŒ á‹¨á‰€áŠ áŠá‹ áˆˆáŠáŒˆáˆ© á‰¥áˆ­ áˆµáˆŒáˆˆáŠ á‹­áˆ†áŠ“áˆ áŠ¥áŠ“ áˆáŠ• áˆˆáˆ›áˆˆá‰µ áˆáˆáŒˆ áˆ˜áˆ°áˆ‹á‰¹ á‹ˆáˆ‹áˆ… á‰¼áŒáˆ®áŠ›áˆ ğŸ¥ºğŸ¥ºğŸ¥º,3,2025-04-01,CBE Mobile Banking,Google Play,True,"['ğŸ¥º', 'ğŸ¥º', 'ğŸ¥º']"
ExcellentğŸ™app,5,2025-04-01,CBE Mobile Banking,Google Play,True,['ğŸ™']
very nice ğŸ‘,5,2025-05-23,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Good!ğŸ‘,3,2025-04-05,CBE Mobile Banking,Google Play,True,['ğŸ‘']
amazingğŸ‘ŒğŸ«¶ğŸ™,5,2025-03-21,CBE Mobile Banking,Google Play,True,"['ğŸ‘Œ', 'ğŸ«¶', 'ğŸ™']"
very good ğŸ‘ ğŸ‘,5,2025-03-31,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
Very GoodğŸ‘,5,2025-04-21,CBE Mobile Banking,Google Play,True,['ğŸ‘']
nice app ğŸ‘Œ,5,2025-04-12,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
áˆáˆ­áŒ¥ áŠ á• áŠá‹ á‰°áˆ˜á‰½á‰¶áŠ›áˆâ¤â¤,3,2025-03-31,CBE Mobile Banking,Google Play,True,"['â¤', 'â¤']"
Good jobğŸ‘,5,2025-05-14,CBE Mobile Banking,Google Play,True,['ğŸ‘']
cool â¤,4,2025-04-04,CBE Mobile Banking,Google Play,True,['â¤']
good ğŸ‘,4,2025-05-21,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Good ğŸ”¥,5,2025-04-14,CBE Mobile Banking,Google Play,True,['ğŸ”¥']
Ronaldo ğŸ‡µğŸ‡¹ ğŸ¥‡,5,2025-05-25,CBE Mobile Banking,Google Play,True,['ğŸ¥‡']
ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ network ğŸ›œ,1,2025-05-26,CBE Mobile Banking,Google Play,True,"['ğŸ¤¬', 'ğŸ¤¬', 'ğŸ¤¬', 'ğŸ¤¬', '\U0001f6dc']"
okay ğŸ‘ŒğŸ‘,5,2025-03-24,CBE Mobile Banking,Google Play,True,"['ğŸ‘Œ', 'ğŸ‘']"
100% â¤ï¸â¤ï¸â¤ï¸ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,5,2025-04-13,CBE Mobile Banking,Google Play,True,"['â¤', 'â¤', 'â¤', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™', 'ğŸ™']"
ğŸ‘,5,2025-03-30,CBE Mobile Banking,Google Play,True,['ğŸ‘']
ğŸ‘ŒğŸ‘,5,2025-06-04,CBE Mobile Banking,Google Play,True,"['ğŸ‘Œ', 'ğŸ‘']"
Bad security ğŸ”“,2,2025-02-28,CBE Mobile Banking,Google Play,True,['ğŸ”“']
So good ğŸ‘ ğŸ‘,5,2025-02-09,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
ğŸ¤™best,5,2025-01-28,CBE Mobile Banking,Google Play,True,['ğŸ¤™']
This appğŸ˜,5,2025-02-26,CBE Mobile Banking,Google Play,True,['ğŸ˜']
ğŸ‘,5,2025-03-04,CBE Mobile Banking,Google Play,True,['ğŸ‘']
â¤ï¸,5,2025-02-11,CBE Mobile Banking,Google Play,True,['â¤']
Very good ğŸ˜Š,3,2025-02-14,CBE Mobile Banking,Google Play,True,['ğŸ˜Š']
Smart appâ¤ï¸,5,2025-01-10,CBE Mobile Banking,Google Play,True,['â¤']
á‰ áŒ£áˆ áŠ áˆªá áˆ˜áŒˆáˆáŒŠá‹« áŠá‹ ğŸ‘,5,2025-01-04,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Very Goods ğŸ‘,5,2025-01-04,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Wowâ¤ğŸ™..,5,2025-01-22,CBE Mobile Banking,Google Play,True,"['â¤', 'ğŸ™']"
ğŸ‘ğŸ‘,4,2025-01-01,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
ğŸ™ğŸ™ğŸ™,4,2025-01-03,CBE Mobile Banking,Google Play,True,"['ğŸ™', 'ğŸ™', 'ğŸ™']"
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ ğŸ‘ğŸ‘ğŸ‘ğŸ‘,3,2025-01-08,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
ğŸ‘,5,2025-01-19,CBE Mobile Banking,Google Play,True,['ğŸ‘']
â¤â¤ğŸ˜‚ğŸ˜‚,5,2025-01-07,CBE Mobile Banking,Google Play,True,"['â¤', 'â¤', 'ğŸ˜‚', 'ğŸ˜‚']"
ğŸ™ğŸ™,5,2024-12-31,CBE Mobile Banking,Google Play,True,"['ğŸ™', 'ğŸ™']"
ğŸ˜”,2,2025-01-28,CBE Mobile Banking,Google Play,True,['ğŸ˜”']
á‰°áŒ¨áˆ›áˆª á’áŠ• á‹¨áŒ£á‰µáŠ áˆ»áˆ« áˆ˜áŒ¨áˆ˜áˆ© á‰ áŒ£áˆáŒ¥áˆ©áŠá‹ áˆµáŒ á‰¥á‰€á‹ á‹¨áŠá‰ áˆ¨ áŠá‹á‰¸áˆ­áŠá‹ğŸ‘,5,2024-12-25,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Nice ğŸ‘ app ğŸ’¯ ğŸ™,5,2024-12-26,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ’¯', 'ğŸ™']"
Tajaajilaa gaarii ğŸ¤©,5,2024-12-26,CBE Mobile Banking,Google Play,True,['ğŸ¤©']
Etyo ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸŒğŸŒ,5,2024-12-19,CBE Mobile Banking,Google Play,True,"['ğŸ‘Œ', 'ğŸ‘Œ', 'ğŸ‘Œ', 'ğŸŒ', 'ğŸŒ']"
ğŸ™,5,2025-01-01,CBE Mobile Banking,Google Play,True,['ğŸ™']
