review,rating,date,bank,source,contains_emoji,emojis
áŠ áŠ•á‹³áŠ•á‹´ á‹¨á‰€áˆª áˆ’áˆ³á‰¥ á‹áˆ­á‹áˆ­ áŠ á‹«áˆ³á‹­áˆ áŠ¨á‹› á‹áŒª i love it .ğŸ˜. !,5,2024-05-03,CBE Mobile Banking,Google Play,True,['ğŸ˜']
áŠ áˆ¨ á‹ˆáŒª áŒˆá‰¢á‹¬áŠ• á‰ áˆµáˆ­áŠ á‰µ áŠ áˆ³á‹ªáŠ ğŸ™ğŸ™ğŸ™ áˆ‚áˆ³á‰¦á‰½ á‰¥áˆ á‹¨áˆšá‹«áˆ˜áŒ£á‹ á‹¨á‰°á‹˜á‰ áˆ«áˆ¨á‰€,3,2024-07-12,CBE Mobile Banking,Google Play,True,"['ğŸ™', 'ğŸ™', 'ğŸ™']"
8838ğ‘’ğ‘ 935ğŸ„¹ğŸ…„ğŸ†€ğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒá¨á¨á¨á¨áŒˆğŸ˜ƒá¨á§á¨á‰¸á‹Ÿá‹Ÿá‹ğŸ˜‚ğŸ˜‚ğŸ˜‚ ğŸ˜ğŸ˜ğŸ…¿ğŸ˜€ğŸ˜…ğŸ˜ğŸ˜ğŸ˜ğŸ˜,2,2024-07-06,CBE Mobile Banking,Google Play,True,"['ğŸ˜ƒ', 'ğŸ˜ƒ', 'ğŸ˜ƒ', 'ğŸ˜ƒ', 'ğŸ˜ƒ', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜', 'ğŸ˜', 'ğŸ…¿', 'ğŸ˜€', 'ğŸ˜…', 'ğŸ˜', 'ğŸ˜', 'ğŸ˜', 'ğŸ˜']"
Very good ğŸ‘,4,2024-03-30,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Nice business ğŸ˜œ,3,2024-02-26,CBE Mobile Banking,Google Play,True,['ğŸ˜œ']
Very good ğŸ‘,5,2024-10-05,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Transaction problems ğŸ˜”,1,2024-09-06,CBE Mobile Banking,Google Play,True,['ğŸ˜”']
Wow ğŸ‘Œ great ğŸ‘,5,2024-09-08,CBE Mobile Banking,Google Play,True,"['ğŸ‘Œ', 'ğŸ‘']"
Best app ğŸ¤™,5,2024-09-22,CBE Mobile Banking,Google Play,True,['ğŸ¤™']
Best appğŸ‘,5,2024-02-27,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Good ğŸ‘,3,2024-08-06,CBE Mobile Banking,Google Play,True,['ğŸ‘']
Awesome ğŸ˜,5,2024-02-11,CBE Mobile Banking,Google Play,True,['ğŸ˜']
Good ğŸ‘ğŸ‘ğŸ‘ğŸ˜Š,5,2024-06-05,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ˜Š']"
ğŸ’¯ğŸ’¯ğŸ’¯ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒPerfect,5,2024-12-06,CBE Mobile Banking,Google Play,True,"['ğŸ’¯', 'ğŸ’¯', 'ğŸ’¯', 'ğŸ‘Œ', 'ğŸ‘Œ', 'ğŸ‘Œ', 'ğŸ‘Œ']"
Best ğŸ‘Œ,5,2024-04-14,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
Good ğŸ‘,5,2024-09-17,CBE Mobile Banking,Google Play,True,['ğŸ‘']
BestğŸ‘Œ,5,2024-02-12,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
Great ğŸ‘Œ,5,2024-05-17,CBE Mobile Banking,Google Play,True,['ğŸ‘Œ']
very goodğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾,5,2024-05-21,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ¾', 'ğŸ‘', 'ğŸ¾', 'ğŸ‘', 'ğŸ¾', 'ğŸ‘', 'ğŸ¾', 'ğŸ‘', 'ğŸ¾', 'ğŸ‘', 'ğŸ¾', 'ğŸ‘', 'ğŸ¾', 'ğŸ‘', 'ğŸ¾', 'ğŸ‘', 'ğŸ¾']"
Smart ğŸ¤—ğŸ¤—ğŸ¤—,5,2024-06-17,CBE Mobile Banking,Google Play,True,"['ğŸ¤—', 'ğŸ¤—', 'ğŸ¤—']"
ğŸ‘ğŸ‘ğŸ‘ğŸ‘best,5,2024-04-11,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
So ğŸ‘ğŸ˜cooling,5,2024-02-12,CBE Mobile Banking,Google Play,True,"['ğŸ‘', 'ğŸ˜']"
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Canâ€™t log in, canâ€™t transfer money, canâ€™t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career pathğŸ™",1,2025-05-21,Bank of Abyssinia,Google Play,True,['ğŸ™']
What's wrong with App. this days? it doesn't working properly. 1) it's VERY SLOW & doesn't open. it's very Annoying. 2) most of the time it says repeatedly Please try it again or try it later but again and again it doesn't open or work. 3) repeatedly it says something went wrong then it off the screen. I've updated the App. when it needed but nothing changed. ğŸ‘‰PLEASE if it has some issues with the App. Please fix it otherwise I'm going to uninstall it.,2,2024-05-08,Bank of Abyssinia,Google Play,True,['ğŸ‘‰']
"Be careful of using this app to transfer large sums of money. Recently I can't top up my mobile card, can't pay tickets, can't transfer money to Telebirr. The *815# works but what's the use of an app if we're using USSD. It will refund your mobile top up days after failing to top up but I wouldn't want to risk that. I'm a big fan of BoA but I wouldn't recommend this app. ğŸ‘",1,2024-05-15,Bank of Abyssinia,Google Play,True,['ğŸ‘']
liking this application good ğŸ‘,5,2025-05-07,Bank of Abyssinia,Google Play,True,['ğŸ‘']
"Pretty good for a banking app, it still lacks some things with in the ui and with the speed of the app but overall it's a good application. Thank you 5/5ğŸ‘ğŸ»",5,2024-07-09,Bank of Abyssinia,Google Play,True,"['ğŸ‘', 'ğŸ»']"
No feature works correctly. Its always buffering and needs probably high data. So its useless ğŸ˜ğŸ˜ğŸ˜,2,2024-04-30,Bank of Abyssinia,Google Play,True,"['ğŸ˜', 'ğŸ˜', 'ğŸ˜']"
"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? Iâ€™m not slowing down my phone just to use your God damn app. ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®",1,2024-10-04,Bank of Abyssinia,Google Play,True,"['ğŸ¤®', 'ğŸ¤®', 'ğŸ¤®', 'ğŸ¤®']"
I don't know why but your apps start out great then all of a sudden don't workğŸ¤·â€â™€ï¸,1,2024-11-28,Bank of Abyssinia,Google Play,True,"['ğŸ¤·', 'â™€']"
"Take some note from CBE mobile banking app, it's the best banking app currently take some note and improve ur app . Sometimes u have to learn from the bests ğŸ™Œ",1,2024-08-03,Bank of Abyssinia,Google Play,True,['ğŸ™Œ']
This app isn't working well on Tecno phone ğŸ“±. what is the error??,1,2024-04-29,Bank of Abyssinia,Google Play,True,['ğŸ“±']
Always there a problem with this app it says check your connection while connected ğŸ˜,1,2024-03-09,Bank of Abyssinia,Google Play,True,['ğŸ˜']
UGH ğŸ¤®ğŸ¤®ğŸ¤® they are super calculative when it CM 2 Mobile-banking or any online stuff. If ur degital!! better chose other bank.,1,2024-05-09,Bank of Abyssinia,Google Play,True,"['ğŸ¤®', 'ğŸ¤®', 'ğŸ¤®']"
More interactive and easy to use mobile appğŸ‘Œ,5,2024-02-29,Bank of Abyssinia,Google Play,True,['ğŸ‘Œ']
I can't believe that Abyssinia develop this kind of trash app it have a lot of issues ğŸ‘ğŸ‘ğŸ‘,1,2024-07-13,Bank of Abyssinia,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
It's easy used to operate program and secured ğŸ‘ğŸ‘,4,2024-09-25,Bank of Abyssinia,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
It is the worst app that I have ever downloaded. It crushes every time I log in ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘ ğŸ‘,1,2024-02-14,Bank of Abyssinia,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
all the time updated but im not satisfy by boa mobile bancking ğŸ˜¡ğŸ˜¡ğŸ˜¡,1,2024-05-02,Bank of Abyssinia,Google Play,True,"['ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡']"
This app is going to the worest boa app everğŸ˜¡ It crushes every time login.,1,2024-05-02,Bank of Abyssinia,Google Play,True,['ğŸ˜¡']
Is it necessary to switch off developer options every time to use mobile banking?ğŸ¤”ğŸ¤”ğŸ˜¡ğŸ˜¡ğŸ˜¡,1,2024-08-04,Bank of Abyssinia,Google Play,True,"['ğŸ¤”', 'ğŸ¤”', 'ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡']"
It doesn't work on my 2 devices A05 and A34 ğŸ˜¡,1,2024-12-02,Bank of Abyssinia,Google Play,True,['ğŸ˜¡']
Plz fix the Apps ....screenshot lovation hide from glarey share botten not workğŸ˜”ğŸ˜”,1,2024-08-30,Bank of Abyssinia,Google Play,True,"['ğŸ˜”', 'ğŸ˜”']"
How to download or screenshot of payment receipt...what kinda worst app ever ğŸ¤®ğŸ¤®ğŸ¤¢,1,2024-09-11,Bank of Abyssinia,Google Play,True,"['ğŸ¤®', 'ğŸ¤®', 'ğŸ¤¢']"
"I am Aimohon Joel , It's can be Good for a Better Conversation in Time ğŸ™‚",3,2024-09-14,Bank of Abyssinia,Google Play,True,['ğŸ™‚']
The Bank I always love ğŸ˜˜ and work with them is priceless,5,2024-04-24,Bank of Abyssinia,Google Play,True,['ğŸ˜˜']
Your system is the worst you should do betterğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,2,2024-12-11,Bank of Abyssinia,Google Play,True,"['ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡']"
Just make it work pleaseğŸ¤£ this is embarrassing for a bank of your size,1,2024-10-04,Bank of Abyssinia,Google Play,True,['ğŸ¤£']
Mostly not working ğŸ˜‘,1,2024-08-14,Bank of Abyssinia,Google Play,True,['ğŸ˜‘']
Now am confused upgrade or downgrade ğŸ¤”,1,2024-04-17,Bank of Abyssinia,Google Play,True,['ğŸ¤”']
FIX YOUR Apollo!! You guys where the best ğŸ‘Œ,1,2024-07-23,Bank of Abyssinia,Google Play,True,['ğŸ‘Œ']
It doesn't work ğŸ˜”,1,2024-05-07,Bank of Abyssinia,Google Play,True,['ğŸ˜”']
It is Good to save time ğŸ‘ŒğŸ‘Œ,3,2024-05-31,Bank of Abyssinia,Google Play,True,"['ğŸ‘Œ', 'ğŸ‘Œ']"
this is so disappointing app ğŸ˜,1,2024-07-31,Bank of Abyssinia,Google Play,True,['ğŸ˜']
Very Very nice ğŸ‘Œ ğŸ‘,5,2024-05-23,Bank of Abyssinia,Google Play,True,"['ğŸ‘Œ', 'ğŸ‘']"
The worest MB app ever!!ğŸ™„,1,2024-09-02,Bank of Abyssinia,Google Play,True,['ğŸ™„']
ğŸ¤” it stucks at 79%,1,2024-01-30,Bank of Abyssinia,Google Play,True,['ğŸ¤”']
Worse mobile banking ever ğŸ‘ğŸ‘,1,2024-03-29,Bank of Abyssinia,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
Yegema app tishğŸª¨,1,2024-09-08,Bank of Abyssinia,Google Play,True,['ğŸª¨']
6r---â€œq##ğŸ‘º,2,2024-04-23,Bank of Abyssinia,Google Play,True,['ğŸ‘º']
it's really good ğŸ‘,5,2025-04-23,Bank of Abyssinia,Google Play,True,['ğŸ‘']
Good ğŸ‘,5,2025-01-03,Bank of Abyssinia,Google Play,True,['ğŸ‘']
ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ¤¬ğŸ¤¬ğŸ¤¬,1,2025-01-16,Bank of Abyssinia,Google Play,True,"['ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡', 'ğŸ¤¬', 'ğŸ¤¬', 'ğŸ¤¬']"
GOAT ğŸ ğŸ,5,2024-11-19,Bank of Abyssinia,Google Play,True,"['ğŸ', 'ğŸ']"
ğŸ‘,5,2024-11-11,Bank of Abyssinia,Google Play,True,['ğŸ‘']
ğŸ‘ğŸ‘ğŸ‘,5,2024-11-24,Bank of Abyssinia,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
â¤â¤â¤â¤â¤â¤,5,2024-11-12,Bank of Abyssinia,Google Play,True,"['â¤', 'â¤', 'â¤', 'â¤', 'â¤', 'â¤']"
Bad appğŸ“±ğŸ‘ğŸ‘ğŸ‘,1,2024-08-11,Bank of Abyssinia,Google Play,True,"['ğŸ“±', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
ğŸ¤·ğŸ¤·ğŸ¤·,3,2024-07-15,Bank of Abyssinia,Google Play,True,"['ğŸ¤·', 'ğŸ¤·', 'ğŸ¤·']"
ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,1,2024-07-15,Bank of Abyssinia,Google Play,True,"['ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡']"
ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1,2024-07-16,Bank of Abyssinia,Google Play,True,"['ğŸ˜', 'ğŸ˜', 'ğŸ˜', 'ğŸ˜']"
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,1,2024-08-06,Bank of Abyssinia,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
áŠ¨á‹šáˆ… á‰µáˆá‰… á‰£áŠ•áŠ­ á‹¨áˆ›á‹­áŒ á‰ á‰… á‹µáŠ•á‹á‹á‹á‹ á‹«áˆˆ App.... á‹›áŒáŒáŒ áŠá‹ á‹«áˆ¨áŒˆáŠ ğŸ˜¡ğŸ˜¡ğŸ˜¡,1,2024-06-20,Bank of Abyssinia,Google Play,True,"['ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡']"
Good ğŸ‘,5,2024-06-07,Bank of Abyssinia,Google Play,True,['ğŸ‘']
Nice ğŸ¤™,5,2024-05-15,Bank of Abyssinia,Google Play,True,['ğŸ¤™']
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,5,2024-05-23,Bank of Abyssinia,Google Play,True,"['ğŸ¥°', 'ğŸ¥°', 'ğŸ¥°', 'ğŸ¥°', 'ğŸ¥°']"
ğŸ‘ğŸ‘ğŸ‘,5,2024-06-12,Bank of Abyssinia,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
ğŸ™ğŸ™ğŸ™,5,2024-07-05,Bank of Abyssinia,Google Play,True,"['ğŸ™', 'ğŸ™', 'ğŸ™']"
áŠ áˆáŠ• update á‹¨á‰°á‹°áˆ¨áŒˆá‹ App áˆáŠ•áˆ áŠá‹ á‹¨áˆ›á‹­áˆ°áˆ«á‹ áˆ˜áŠ¨áˆ«á‰½áŠ•áŠ• áŠ¥áŠ® áŠá‹ á‹«áˆ³á‹¨áŠ•ğŸ˜ğŸ˜),1,2024-05-05,Bank of Abyssinia,Google Play,True,"['ğŸ˜', 'ğŸ˜']"
Not working ğŸ˜•,1,2024-05-03,Bank of Abyssinia,Google Play,True,['ğŸ˜•']
ğŸ‘‘ğŸ‘‘,5,2024-04-29,Bank of Abyssinia,Google Play,True,"['ğŸ‘‘', 'ğŸ‘‘']"
ğŸ‘,1,2024-05-02,Bank of Abyssinia,Google Play,True,['ğŸ‘']
Best applicationğŸ‘Thank you ! Abyssinia bank.,5,2024-01-12,Bank of Abyssinia,Google Play,True,['ğŸ‘']
ğŸ‘,3,2024-01-11,Bank of Abyssinia,Google Play,True,['ğŸ‘']
ğŸ‘ğŸ‘ğŸ‘,5,2024-01-16,Bank of Abyssinia,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
ğŸ˜,1,2024-02-25,Bank of Abyssinia,Google Play,True,['ğŸ˜']
"Nice to meet you my proud bank in Ethiopia.. I'm a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service's over the world please? I'm working a lot of international money.But i can't get direct in Ethiopia because of don't knowing the legal ways of getting money in Ethiopia please can I get and direct deposit with BoA please ğŸ™ğŸ™ğŸ™?",5,2024-10-18,Bank of Abyssinia,Google Play,True,"['ğŸ™', 'ğŸ™', 'ğŸ™']"
Very bad ğŸ‘,2,2024-04-22,Bank of Abyssinia,Google Play,True,['ğŸ‘']
the bank you always accepted Bank of Abyssinia worldwide cyber bank of Ethiopia â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸,5,2024-01-28,Bank of Abyssinia,Google Play,True,"['â­', 'â­', 'â­', 'â­', 'â­']"
Awesome ğŸ‘Œ,5,2024-08-12,Bank of Abyssinia,Google Play,True,['ğŸ‘Œ']
Good ğŸ‘,5,2025-01-31,Bank of Abyssinia,Google Play,True,['ğŸ‘']
GoodğŸ™,5,2025-01-12,Bank of Abyssinia,Google Play,True,['ğŸ™']
Great ğŸ‘,5,2025-01-04,Bank of Abyssinia,Google Play,True,['ğŸ‘']
ğŸ‘,5,2024-01-10,Bank of Abyssinia,Google Play,True,['ğŸ‘']
ğŸ‡ªğŸ‡¹ğŸ‡ªğŸ‡¹ğŸ‡ªğŸ‡¹ğŸ‡ªğŸ‡¹ğŸ‡ªğŸ‡¹ğŸ‡ªğŸ‡¹ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,5,2025-02-04,Bank of Abyssinia,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,1,2024-06-05,Bank of Abyssinia,Google Play,True,"['ğŸ˜­', 'ğŸ˜­', 'ğŸ˜­', 'ğŸ˜­', 'ğŸ˜­', 'ğŸ˜­', 'ğŸ˜­']"
â¤,5,2024-04-13,Bank of Abyssinia,Google Play,True,['â¤']
ğŸ‘,5,2024-02-11,Bank of Abyssinia,Google Play,True,['ğŸ‘']
ğŸ‘,5,2024-01-28,Bank of Abyssinia,Google Play,True,['ğŸ‘']
ğŸ™,5,2024-04-23,Bank of Abyssinia,Google Play,True,['ğŸ™']
âœŒï¸âœŒï¸,5,2024-11-20,Bank of Abyssinia,Google Play,True,"['âœŒ', 'âœŒ']"
"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement ğŸ‘ğŸ‘ğŸ‘",5,2025-04-21,Dashen Bank,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
Excellent banking app for all your needs! Who needs a physical branch when you can use Dashen Bank Super App Instead! I've never had an issue with anything that Dashen Bank Super App haven't handled swiftly and resolved to my satisfaction and above I don't often write reviews but this is an app/bank that I would highly recommended to everyone ğŸ’¯ ğŸ‘ŒğŸ‘,5,2025-01-22,Dashen Bank,Google Play,True,"['ğŸ’¯', 'ğŸ‘Œ', 'ğŸ‘']"
I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isnâ€™t performing as expected. I hope this can be addressed soon to improve the user experience. One star ğŸŒŸ for now.,1,2025-03-19,Dashen Bank,Google Play,True,['ğŸŒŸ']
"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work ğŸ¤ğŸ‘",5,2025-04-21,Dashen Bank,Google Play,True,"['ğŸ¤', 'ğŸ‘']"
The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!ğŸ˜¥,1,2025-04-14,Dashen Bank,Google Play,True,['ğŸ˜¥']
All in One âœï¸secure âœï¸reliable âœï¸convenient. Digital banking game changer!!,5,2025-04-23,Dashen Bank,Google Play,True,"['âœ', 'âœ', 'âœ']"
"#dashen super app is easy to use, secure & fast transactionğŸ˜",5,2025-04-22,Dashen Bank,Google Play,True,['ğŸ˜']
So far so good! their in person customer service is amazing ğŸ‘,5,2025-04-14,Dashen Bank,Google Play,True,['ğŸ‘']
Applause ğŸ‘ Dashen Bank. One of the best super app inorder to pay easily and securely. One step a head.,5,2025-01-14,Dashen Bank,Google Play,True,['ğŸ‘']
"Simple, Fast and Easy â­â­â­ğŸ‰",4,2025-02-10,Dashen Bank,Google Play,True,"['â­', 'â­', 'â­', 'ğŸ‰']"
"All in one, that is it ğŸ‘Œ",5,2025-04-21,Dashen Bank,Google Play,True,['ğŸ‘Œ']
Better Move to catch the competition upğŸ‘,5,2025-01-16,Dashen Bank,Google Play,True,['ğŸ‘']
Excellent UI/UX and beyond Banking servicesğŸ‘ğŸ‘,5,2025-01-30,Dashen Bank,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
"Good actually , but it have to WORK when developer option is on ğŸ™",5,2025-04-21,Dashen Bank,Google Play,True,['ğŸ™']
why dashen bank workers hidden my ATM Card ğŸ§?it's a big problem to me,5,2025-04-04,Dashen Bank,Google Play,True,['ğŸ§']
Wow Dashen Super App ğŸš€ğŸš€,5,2025-01-14,Dashen Bank,Google Play,True,"['ğŸš€', 'ğŸš€']"
Wly Super App ilove it â¤ï¸ ğŸ˜ ğŸ’– ğŸ’•,5,2025-01-18,Dashen Bank,Google Play,True,"['â¤', 'ğŸ˜', 'ğŸ’–', 'ğŸ’•']"
Proud to be dashen family . Shout out to the serial entrepreneur ğŸ‘,5,2025-01-16,Dashen Bank,Google Play,True,['ğŸ‘']
It's Best waww ğŸ™,5,2025-01-13,Dashen Bank,Google Play,True,['ğŸ™']
super ğŸ˜,5,2025-05-13,Dashen Bank,Google Play,True,['ğŸ˜']
ğŸ‘ğŸ‘ğŸ‘,5,2025-05-28,Dashen Bank,Google Play,True,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘']"
Is really ğŸ’€,2,2025-04-08,Dashen Bank,Google Play,True,['ğŸ’€']
Wonderful Application ğŸ˜,5,2025-02-05,Dashen Bank,Google Play,True,['ğŸ˜']
best ğŸ‘ğŸ‘,5,2025-02-16,Dashen Bank,Google Play,True,"['ğŸ‘', 'ğŸ‘']"
Amazing app ğŸ‘ ğŸ‘Œ Dashen bank one step a head,5,2025-01-15,Dashen Bank,Google Play,True,"['ğŸ‘', 'ğŸ‘Œ']"
áˆµáˆ á‰¥á‰» ğŸ˜,2,2025-01-21,Dashen Bank,Google Play,True,['ğŸ˜']
First ATM in East africa â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸,5,2025-01-16,Dashen Bank,Google Play,True,"['â­', 'â­', 'â­', 'â­', 'â­']"
Amizing Application ğŸ˜,5,2025-01-22,Dashen Bank,Google Play,True,['ğŸ˜']
V good â—ï¸,5,2025-01-24,Dashen Bank,Google Play,True,['â—']
ğŸ‘,5,2025-05-14,Dashen Bank,Google Play,True,['ğŸ‘']
